tokens,ner_tags_str,ner_tags
distribution,B-8,8
distributed,B-8,8
edges,B-8,8
fact,B-8,8
based,I-8,8
model,I-8,8
graph,B-8,8
schema,I-8,8
immutable,B-8,8
data,I-8,8
structures,I-8,8
machine,B-8,8
learning,I-8,8
media,B-8,8
mouse,B-8,8
clicks,I-8,8
pattern,B-8,8
properties,B-8,8
re-organisation,B-8,8
re-organization,B-8,8
reorganisatoin,B-8,8
reorganization,B-8,8
single,B-8,8
piece,I-8,8
of,I-8,8
information,I-8,8
single,B-8,8
server,I-8,8
size,B-8,8
smartphone,B-8,8
smartphones,B-8,8
statelessness,B-8,8
stream,B-8,8
structure,B-8,8
of,I-8,8
dataset,I-8,8
unstructured,B-8,8
variety,B-8,8
velocity,B-8,8
video,B-8,8
surveillance,I-8,8
volume,B-8,8
1,B-9,9
10^12,B-9,9
10^3,B-9,9
10^6,B-9,9
10^9,B-9,9
2^10,B-9,9
2^20,B-9,9
2^30,B-9,9
2^40,B-9,9
2^n,B-9,9
2n-1,B-9,9
8,B-9,9
bits,I-9,9
absolute,B-9,9
error,I-9,9
accuracy,B-9,9
arithmetic,B-9,9
shift,I-9,9
arithmetic,B-9,9
shifts,I-9,9
ASCII,B-9,9
base,B-9,9
base 10,B-9,9
base 16,B-9,9
base 2,B-9,9
bit,B-9,9
bit,B-9,9
pattern,I-9,9
bit,B-9,9
patterns,I-9,9
bits,B-9,9
bitwise,B-9,9
bitwise,B-9,9
manipulation,I-9,9
byte,B-9,9
bytes,B-9,9
calculation,B-9,9
calculations,B-9,9
character,B-9,9
character,B-9,9
code,I-9,9
representation,I-9,9
character,B-9,9
code,I-9,9
to,I-9,9
character,I-9,9
character,B-9,9
set,I-9,9
character,B-9,9
sets,I-9,9
character,B-9,9
storage,I-9,9
character,B-9,9
to,I-9,9
character,I-9,9
code,I-9,9
characters,B-9,9
coding,B-9,9
character,I-9,9
data,I-9,9
conversion,B-9,9
convert,B-9,9
data,B-9,9
data,B-9,9
representation,I-9,9
dataset,B-9,9
decimal,B-9,9
decimal,B-9,9
digit,I-9,9
decimal,B-9,9
to,I-9,9
binary,I-9,9
denary,B-9,9
extreme,B-9,9
data,I-9,9
field,B-9,9
file,B-9,9
file,B-9,9
access,I-9,9
file,B-9,9
access,I-9,9
method,I-9,9
file,B-9,9
access,I-9,9
methods,I-9,9
file,B-9,9
archive,I-9,9
file,B-9,9
archives,I-9,9
file,B-9,9
attribute,I-9,9
file,B-9,9
attributes,I-9,9
file,B-9,9
back-up,I-9,9
file,B-9,9
backup,I-9,9
file,B-9,9
design,I-9,9
file,B-9,9
generations,I-9,9
file,B-9,9
handling,I-9,9
file,B-9,9
organisation,I-9,9
file,B-9,9
organization,I-9,9
file,B-9,9
re-organisation,I-9,9
file,B-9,9
re-organization,I-9,9
file,B-9,9
reorganisation,I-9,9
file,B-9,9
reorganization,I-9,9
file,B-9,9
server,I-9,9
file,B-9,9
servers,I-9,9
files,B-9,9
fixed,B-9,9
length,I-9,9
fixed-length,B-9,9
G,B-9,9
Gi,B-9,9
gibi,B-9,9
giga,B-9,9
handle,B-9,9
data,I-9,9
hexadecimal,B-9,9
hexadecimal,B-9,9
notation,I-9,9
inaccuracy,B-9,9
k,B-9,9
Ki,B-9,9
kibi,B-9,9
kilo,B-9,9
logical,B-9,9
shift,I-9,9
M,B-9,9
majority,B-9,9
voting,I-9,9
manage,B-9,9
overflow,I-9,9
mantissa,B-9,9
mantissa,B-9,9
+,I-9,9
exponent,I-9,9
mask,B-9,9
masking,B-9,9
encryption,I-9,9
masks,B-9,9
mega,B-9,9
metacharacters,B-9,9
metadata,B-9,9
Mi,B-9,9
n,B-9,9
name,B-9,9
symbol,I-9,9
names,B-9,9
symbols,I-9,9
negative,B-9,9
negative,B-9,9
integer,I-9,9
negative,B-9,9
integers,I-9,9
normal,B-9,9
data,I-9,9
numerical,B-9,9
data,I-9,9
overflow,B-9,9
plaintext,B-9,9
powers of 10,B-9,9
powers of 2,B-9,9
precision,B-9,9
pure,B-9,9
binary,I-9,9
representation,I-9,9
random,B-9,9
range,B-9,9
realistic,B-9,9
data,I-9,9
relative,B-9,9
error,I-9,9
represent,B-9,9
representation,B-9,9
representations,B-9,9
round,B-9,9
rounding,B-9,9
rounding,B-9,9
error,I-9,9
rounding,B-9,9
errors,I-9,9
sign,B-9,9
signed,B-9,9
signed,B-9,9
binary,I-9,9
standardisation,B-9,9
standardised,B-9,9
standardised,B-9,9
character,I-9,9
set,I-9,9
standardised,B-9,9
character,I-9,9
sets,I-9,9
standardization,B-9,9
standardizsed,B-9,9
standardized,B-9,9
character,I-9,9
set,I-9,9
standardized,B-9,9
character,I-9,9
sets,I-9,9
T,B-9,9
tebi,B-9,9
tera,B-9,9
transformation,B-9,9
truncation,B-9,9
two's,B-9,9
complement,I-9,9
typical,B-9,9
data,I-9,9
underflow,B-9,9
Vernam,B-9,9
1,B-10,10
dimension,I-10,10
1,B-10,10
dimensional,I-10,10
1-D,B-10,10
array,I-10,10
1D,B-10,10
array,I-10,10
2,B-10,10
dimensional,I-10,10
2,B-10,10
dimensions,I-10,10
2-D,B-10,10
array,I-10,10
2D,B-10,10
array,I-10,10
3,B-10,10
dimensional,I-10,10
3,B-10,10
dimensions,I-10,10
3-D,B-10,10
array,I-10,10
3D,B-10,10
array,I-10,10
abstract,B-10,10
data,I-10,10
structure,I-10,10
abstract,B-10,10
data,I-10,10
structures,I-10,10
abstract,B-10,10
data,I-10,10
type,I-10,10
abstract,B-10,10
data,I-10,10
types,I-10,10
add,B-10,10
an,I-10,10
item,I-10,10
add,B-10,10
data,I-10,10
adjacency,B-10,10
list,I-10,10
adjacency,B-10,10
lists,I-10,10
adjacency,B-10,10
matrix,I-10,10
arc,B-10,10
archive,B-10,10
array,B-10,10
arrays,B-10,10
arrow,B-10,10
binary,B-10,10
binary,B-10,10
airthmetic,I-10,10
binary,B-10,10
form,I-10,10
binary,B-10,10
integers,I-10,10
binary,B-10,10
number,I-10,10
patterns,I-10,10
binary,B-10,10
to,I-10,10
decimal,I-10,10
circular,B-10,10
collection,B-10,10
collision,B-10,10
convex,B-10,10
combination,I-10,10
data,B-10,10
structure,I-10,10
data,B-10,10
structures,I-10,10
data,B-10,10
type,I-10,10
data,B-10,10
types,I-10,10
descendants,B-10,10
Dictionaries,B-10,10
dictionary,B-10,10
dictionary-based,B-10,10
method,I-10,10
dictionary-based,B-10,10
methods,I-10,10
dictionary,B-10,10
based,I-10,10
method,I-10,10
dictionary,B-10,10
based,I-10,10
methods,I-10,10
dimension,B-10,10
directed,B-10,10
directed,B-10,10
graph,I-10,10
dot,B-10,10
product,I-10,10
dynamic,B-10,10
edge,B-10,10
edges,B-10,10
float,B-10,10
floating,B-10,10
point,I-10,10
floating,B-10,10
point,I-10,10
arithmetic,I-10,10
floating,B-10,10
point,I-10,10
binary,I-10,10
floating,B-10,10
point,I-10,10
form,I-10,10
floating,B-10,10
point,I-10,10
value,I-10,10
floating-point,B-10,10
floating-point,B-10,10
arithmetic,I-10,10
floating-point,B-10,10
binary,I-10,10
floating-point,B-10,10
form,I-10,10
floating-point,B-10,10
value,I-10,10
graph,B-10,10
hash,B-10,10
table,I-10,10
hashing,B-10,10
key,B-10,10
value,I-10,10
key,B-10,10
value,I-10,10
pairs,I-10,10
key-value,B-10,10
key-value,B-10,10
pairs,I-10,10
linear,B-10,10
linear,B-10,10
function,I-10,10
magnitude,B-10,10
map,B-10,10
mapping,B-10,10
mebi,B-10,10
n-dimensional,B-10,10
node,B-10,10
nodes,B-10,10
non-text,B-10,10
file,I-10,10
one-dimensional,B-10,10
array,I-10,10
one,B-10,10
dimensional,I-10,10
array,I-10,10
peek,B-10,10
pointer,B-10,10
pop,B-10,10
pre-order,B-10,10
primitive,B-10,10
primitive,B-10,10
data,I-10,10
type,I-10,10
push,B-10,10
queue,B-10,10
queues,B-10,10
reference,B-10,10
rehashing,B-10,10
remove,B-10,10
an,I-10,10
item,I-10,10
remove,B-10,10
data,I-10,10
root,B-10,10
same,B-10,10
data,I-10,10
type,I-10,10
stack,B-10,10
stack,B-10,10
frame,I-10,10
stack,B-10,10
operations,I-10,10
stacks,B-10,10
structure,B-10,10
structured,B-10,10
structures,B-10,10
test,B-10,10
for,I-10,10
empty,I-10,10
queue,I-10,10
test,B-10,10
for,I-10,10
empty,I-10,10
list,I-10,10
test,B-10,10
for,I-10,10
empty,I-10,10
stack,I-10,10
test,B-10,10
for,I-10,10
full,I-10,10
queue,I-10,10
test,B-10,10
for,I-10,10
stack,I-10,10
full,I-10,10
text,B-10,10
text,B-10,10
file,I-10,10
Ti,B-10,10
top,B-10,10
tree,B-10,10
tree,B-10,10
data,I-10,10
structure,I-10,10
trees,B-10,10
tuple,B-10,10
two-dimensional,B-10,10
two,B-10,10
dimensional,I-10,10
UNICODE,B-10,10
unit,B-10,10
of,I-10,10
information,I-10,10
value,B-10,10
and,I-10,10
key,I-10,10
vertex   ,B-10,10
vertices,B-10,10
weighted,B-10,10
graph,I-10,10
A*,B-11,11
algorithm,I-11,11
algorithm,B-11,11
algorithmic,B-11,11
complexity,I-11,11
algorithmic,B-11,11
problems,I-11,11
algorithms,B-11,11
alteration,B-11,11
alterations,B-11,11
acending,B-11,11
order,I-11,11
BFS,B-11,11
Big,B-11,11
O,I-11,11
Big,B-11,11
O,I-11,11
notation,I-11,11
Big-O,B-11,11
Big-O,B-11,11
notation,I-11,11
binary,B-11,11
number,I-11,11
system,I-11,11
binary,B-11,11
search,I-11,11
binary,B-11,11
search,I-11,11
tree,I-11,11
binary,B-11,11
tree,I-11,11
search,I-11,11
binary-search,B-11,11
binary-search,B-11,11
tree,I-11,11
breadth-first,B-11,11
breadth-first,B-11,11
search,I-11,11
breadth-first,B-11,11
traversal,I-11,11
of,I-11,11
tree  ,I-11,11
breadth-first,B-11,11
tree,I-11,11
traversal,I-11,11
breadth-first,B-11,11
tree-traversal,I-11,11
bubble,B-11,11
bubble,B-11,11
sort,I-11,11
characteristic,B-11,11
characteristics,B-11,11
classification,B-11,11
compare,B-11,11
algorithms,I-11,11
comparing,B-11,11
algorithms,I-11,11
complexities,B-11,11
complexity,B-11,11
constant,B-11,11
time,I-11,11
copy,B-11,11
copying,B-11,11
create,B-11,11
algorithms,I-11,11
creating,B-11,11
algorithms,I-11,11
data,B-11,11
compression,I-11,11
data,B-11,11
compression,I-11,11
algorithm,I-11,11
data,B-11,11
compression,I-11,11
algorithms,I-11,11
data,B-11,11
item,I-11,11
decompression,B-11,11
time,I-11,11
definition,B-11,11
depth,B-11,11
first,I-11,11
depth-first,B-11,11
depth,B-11,11
first,I-11,11
search,I-11,11
depth-first,B-11,11
search,I-11,11
design,B-11,11
algorithms,I-11,11
designing,B-11,11
algorithms,I-11,11
DFS,B-11,11
Dijkstra,B-11,11
Dijkstra's,B-11,11
shortest,I-11,11
path,I-11,11
Dijkstra's,B-11,11
shortest,I-11,11
path,I-11,11
algorithm,I-11,11
divide,B-11,11
and,I-11,11
conquer,I-11,11
dry,B-11,11
run,I-11,11
dry-run,B-11,11
end,B-11,11
execution,B-11,11
time,I-11,11
exponential,B-11,11
exponential,B-11,11
function,I-11,11
exponential,B-11,11
time,I-11,11
expressoin,B-11,11
tree,I-11,11
graph,B-11,11
traversal,I-11,11
graph-traversal,B-11,11
Halting,B-11,11
problem,I-11,11
hashing,B-11,11
algorithm,I-11,11
heuristic,B-11,11
method,I-11,11
heuristic,B-11,11
methods,I-11,11
heuristics,B-11,11
in,B-11,11
order,I-11,11
in-order,B-11,11
infix,B-11,11
transformation,I-11,11
insertion,B-11,11
insertion,B-11,11
sort,I-11,11
intractable,B-11,11
lifetime,B-11,11
linear,B-11,11
search,I-11,11
linear,B-11,11
time,I-11,11
logarithmic,B-11,11
logarithmic,B-11,11
function,I-11,11
logarithmic,B-11,11
time,I-11,11
merge,B-11,11
merge,B-11,11
sort,I-11,11
N,B-11,11
to,I-11,11
N,I-11,11
n!,B-11,11
navigate,B-11,11
no,B-11,11
cycle,I-11,11
non,B-11,11
computable,I-11,11
non,B-11,11
polynomial,I-11,11
non,B-11,11
recursive,I-11,11
non-computable,B-11,11
non-polynomial,B-11,11
non-recursive,B-11,11
O(log n),B-11,11
O(n),B-11,11
O(n^2),B-11,11
O(n2),B-11,11
O(nlog n),B-11,11
optimisation,B-11,11
optimization,B-11,11
PageRank,B-11,11
PageRank,B-11,11
algorithm,I-11,11
parameter,B-11,11
parameter,B-11,11
passing,I-11,11
parameters,B-11,11
passes,B-11,11
polynomial,B-11,11
polynomial,B-11,11
function,I-11,11
polynomial,B-11,11
time,I-11,11
post,B-11,11
order,I-11,11
post-order,B-11,11
PR,B-11,11
quick,B-11,11
sort,I-11,11
quicksort,B-11,11
reverse,B-11,11
polish,I-11,11
reverse,B-11,11
polish,I-11,11
notation,I-11,11
rogue,B-11,11
value,I-11,11
rogue,B-11,11
values,I-11,11
round,B-11,11
robin,I-11,11
round-robin,B-11,11
RPN,B-11,11
run,B-11,11
time,I-11,11
run-time,B-11,11
runtime,B-11,11
saving,B-11,11
percentage,I-11,11
selection,B-11,11
sequence,B-11,11
sequential,B-11,11
shortest,B-11,11
path,I-11,11
shortest-path,B-11,11
size,B-11,11
of,I-11,11
problem,I-11,11
sort,B-11,11
sorting,B-11,11
space,B-11,11
space,B-11,11
wise,I-11,11
space-wise,B-11,11
standard,B-11,11
algorithm,I-11,11
time,B-11,11
time,B-11,11
complexity,I-11,11
time,B-11,11
wise,I-11,11
time-wise,B-11,11
tractable,B-11,11
traversal,B-11,11
traverse,B-11,11
tree,B-11,11
traversal,I-11,11
tree-traversal,B-11,11
unambiguous,B-11,11
unambiguous,B-11,11
syntax,I-11,11
undirected,B-11,11
undirected,B-11,11
graph,I-11,11
unweighted,B-11,11
used,B-11,11
in,I-11,11
stack,I-11,11
write,B-11,11
algorithms,I-11,11
writing,B-11,11
algorithms,I-11,11
!=,B-12,12
( ),B-12,12
/,B-12,12
<,B-12,12
<=,B-12,12
<>,B-12,12
=,B-12,12
==,B-12,12
>,B-12,12
>=,B-12,12
addition,B-12,12
advantage,B-12,12
annotaion,B-12,12
append,B-12,12
item,I-12,12
to,I-12,12
list,I-12,12
append,B-12,12
to,I-12,12
list,I-12,12
assignment,B-12,12
by,B-12,12
reference,I-12,12
by,B-12,12
value,I-12,12
byte-code,B-12,12
bytecode,B-12,12
call,B-12,12
by,I-12,12
reference,I-12,12
call,B-12,12
by,I-12,12
value,I-12,12
compare,B-12,12
comparison,B-12,12
comparison,B-12,12
operator,I-12,12
comparison,B-12,12
operators,I-12,12
computer,B-12,12
language,I-12,12
type,I-12,12
concatenation,B-12,12
concept,B-12,12
exception,I-12,12
handling,I-12,12
condition,B-12,12
condition,B-12,12
controlled,I-12,12
condition-controlled,B-12,12
conditional,B-12,12
constant,B-12,12
constant,B-12,12
declaration,I-12,12
count,B-12,12
controlled,I-12,12
count-controlled,B-12,12
date,B-12,12
date,B-12,12
to,I-12,12
string,I-12,12
date-to-string,B-12,12
definite,B-12,12
DIV,B-12,12
division,B-12,12
empty,B-12,12
emptying,B-12,12
equal,B-12,12
to,I-12,12
event,B-12,12
driven,I-12,12
event-driven,B-12,12
exchange,B-12,12
expression,B-12,12
expressions,B-12,12
float,B-12,12
division,I-12,12
float,B-12,12
to,I-12,12
string,I-12,12
float-to-string,B-12,12
for,B-12,12
HLT,B-12,12
greater,B-12,12
than,I-12,12
greater,B-12,12
than,I-12,12
or,I-12,12
equal,I-12,12
to,I-12,12
imperative,B-12,12
imperative,B-12,12
programming,I-12,12
indefinite,B-12,12
index,B-12,12
indexed,B-12,12
indexed,B-12,12
sequential,I-12,12
indexing,B-12,12
indirect,B-12,12
INP,B-12,12
integer,B-12,12
integer,B-12,12
division,I-12,12
integer,B-12,12
to,I-12,12
string,I-12,12
integer-to-string,B-12,12
integers,B-12,12
iteration,B-12,12
iterations,B-12,12
iterative,B-12,12
iterative,B-12,12
development,I-12,12
iterative,B-12,12
process,I-12,12
language,B-12,12
language,B-12,12
syntax,I-12,12
LDA,B-12,12
length,B-12,12
less,B-12,12
than,I-12,12
less,B-12,12
than,I-12,12
or,I-12,12
equal,I-12,12
to,I-12,12
libraries,B-12,12
list,B-12,12
of,I-12,12
integers,I-12,12
list,B-12,12
of,I-12,12
numbers,I-12,12
list,B-12,12
of,I-12,12
strings,I-12,12
Little,B-12,12
Man,I-12,12
computer,I-12,12
mark,B-12,12
up,I-12,12
language,I-12,12
mark-up,B-12,12
language,I-12,12
maximum,B-12,12
minimum,B-12,12
MOD,B-12,12
multi,B-12,12
level,I-12,12
index,I-12,12
multi-level,B-12,12
index,I-12,12
named,B-12,12
constant,I-12,12
nested,B-12,12
not,B-12,12
equal,I-12,12
to,I-12,12
OUT,B-12,12
output,B-12,12
outputs,B-12,12
parenthesis,B-12,12
position,B-12,12
positions,B-12,12
procedural,B-12,12
procedural,B-12,12
abstraction,I-12,12
procedural,B-12,12
programming,I-12,12
procedural,B-12,12
programming,I-12,12
paradigm,I-12,12
procedure,B-12,12
procedure,B-12,12
call,I-12,12
procedure,B-12,12
calling,I-12,12
procedures,B-12,12
program,B-12,12
program,B-12,12
construction,I-12,12
programmed,B-12,12
solution,I-12,12
programming,B-12,12
programming,B-12,12
constructs,I-12,12
programming,B-12,12
language,I-12,12
programming,B-12,12
languages,I-12,12
programming,B-12,12
paradigm,I-12,12
programming,B-12,12
paradigms,I-12,12
programming,B-12,12
routine,I-12,12
programming,B-12,12
routines,I-12,12
programs,B-12,12
random,B-12,12
number,I-12,12
generation,I-12,12
random,B-12,12
number,I-12,12
generator,I-12,12
regular,B-12,12
expression,I-12,12
regular,B-12,12
expressions,I-12,12
regular,B-12,12
language,I-12,12
repetition,B-12,12
repetitions,B-12,12
return,B-12,12
return,B-12,12
address,I-12,12
return,B-12,12
addresses,I-12,12
return,B-12,12
head,I-12,12
of,I-12,12
list,I-12,12
return,B-12,12
length,I-12,12
of,I-12,12
list,I-12,12
return,B-12,12
tail,I-12,12
of,I-12,12
list,I-12,12
return,B-12,12
value,I-12,12
simple,B-12,12
program,I-12,12
simple,B-12,12
programs,I-12,12
STA,B-12,12
statement,B-12,12
stored,B-12,12
program,I-12,12
stored,B-12,12
programs,I-12,12
string,B-12,12
string,B-12,12
conversion,I-12,12
operation,I-12,12
string,B-12,12
conversion,I-12,12
operations,I-12,12
string,B-12,12
handling,I-12,12
string,B-12,12
manipulation,I-12,12
string,B-12,12
to,I-12,12
data,I-12,12
string,B-12,12
to,I-12,12
float,I-12,12
string,B-12,12
to,I-12,12
integer,I-12,12
string,B-12,12
to,I-12,12
time,I-12,12
string-to-date,B-12,12
string-to-float,B-12,12
string-to-integer,B-12,12
string-to-time,B-12,12
strings,B-12,12
SUB,B-12,12
sub,B-12,12
program,I-12,12
sub,B-12,12
programs,I-12,12
sub,B-12,12
routine,I-12,12
sub,B-12,12
routines,I-12,12
sub-program,B-12,12
sub-programs,B-12,12
sub-routine,B-12,12
sub-routines,B-12,12
subprogram,B-12,12
subprograms,B-12,12
subroutine,B-12,12
subroutines,B-12,12
substring,B-12,12
tail,B-12,12
time,B-12,12
to,I-12,12
string,I-12,12
time-to-string,B-12,12
type,B-12,12
type,B-12,12
to,I-12,12
string,I-12,12
value,B-12,12
values,B-12,12
variable,B-12,12
variable,B-12,12
declaration,I-12,12
variable,B-12,12
length,I-12,12
variable,B-12,12
list,I-12,12
variable,B-12,12
lists,I-12,12
variable,B-12,12
scope,I-12,12
variables,B-12,12
while,B-12,12
word,B-12,12
word,B-12,12
length,I-12,12
write,B-12,12
writing,B-12,12
[],B-13,13
to,B-13,13
function,I-13,13
A ,B-13,13
to,I-13,13
B,B-13,13
A ,B-13,13
to,I-13,13
B,B-13,13
abstract,B-13,13
method,I-13,13
add:,B-13,13
integer,I-13,13
to,I-13,13
(integer,I-13,13
to,I-13,13
integer),I-13,13
add:,B-13,13
integer,I-13,13
to,I-13,13
(integer,I-13,13
to,I-13,13
integer),I-13,13
function,I-13,13
aggregation,B-13,13
